country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,CJO4442,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.018,0.26,0.328,0.315,0.0076,1,0.649,0.018,0.0076,0.649,85.39473684210526,0.4222222222222223,0.301,NA,NA,NA
PE,PFTC5,CJK2263,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.023,0.349,0.384,0.394,0.0065,1,0.723,0.023,0.0065,0.723,111.23076923076923,0.2826086956521739,0.37566666666666665,NA,NA,NA
PE,PFTC5,CJC2516,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.021,0.303,0.295,0.324,0.0055,1,0.627,0.021,0.0055,0.627,114,0.26190476190476186,0.30733333333333335,NA,NA,NA
PE,PFTC5,CFV4255,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,48.2,1,NA,0.281,0.224,0.202,0.171,0.114,5,14.754999999999999,0.281,0.114,14.754999999999999,129.4298245614035,0.4056939501779359,0.199,NA,NA,NA
PE,PFTC5,CCE3930,2020,March,2020-03-13,WAY,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,4,1,NA,0.028,0.187,0.199,0.186,0.0059,1,0.8,0.028,0.0059,0.8,135.59322033898306,0.21071428571428572,0.19066666666666668,NA,NA,NA
PE,PFTC5,CBQ3609,2020,March,2020-03-13,WAY,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,12,1,NA,0.038,0.191,0.178,0.184,0.0091,1,1.545,0.038,0.0091,1.545,169.78021978021977,0.23947368421052634,0.18433333333333332,NA,NA,NA
PE,PFTC5,CLD8557,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,37.4,1,NA,0.189,0.144,0.176,0.201,0.0775,3,11.591999999999999,0.189,0.0775,11.591999999999999,149.5741935483871,0.41005291005291006,0.17366666666666666,NA,NA,NA
PE,PFTC5,CBZ1867,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,19,1,NA,0.195,0.495,0.523,0.505,0.1007,1,4.168,0.195,0.1007,4.168,41.390268123138036,0.5164102564102564,0.5076666666666667,NA,NA,NA
PE,PFTC5,CBY1745,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,57.2,1,NA,0.348,0.155,0.164,0.154,0.1253,5,16.588,0.348,0.1253,16.588,132.3862729449322,0.3600574712643678,0.15766666666666668,NA,NA,NA
PE,PFTC5,BYR4663,2020,March,2020-03-13,WAY,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,12,1,NA,0.072,0.095,0.09,0.092,0.0115,2,3.125,0.072,0.0115,3.125,271.7391304347826,0.15972222222222224,0.09233333333333334,NA,NA,NA
PE,PFTC5,CKK5734,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,57.2,1,NA,0.388,0.172,0.151,0.14,0.1377,3,18.958,0.388,0.1377,18.958,137.67610748002906,0.3548969072164948,0.15433333333333332,NA,NA,NA
PE,PFTC5,BYG7871,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,8,1,NA,0.029,0.211,0.212,0.198,0.0073,2,1.297,0.029,0.0073,1.297,177.6712328767123,0.2517241379310345,0.207,NA,NA,NA
PE,PFTC5,CCL3743,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,19,1,NA,0.092,0.418,0.443,0.448,0.0473,1,2.254,0.092,0.0473,2.254,47.653276955602536,0.5141304347826087,0.43633333333333335,NA,NA,NA
PE,PFTC5,CHV5788,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,15.5,5,NA,0.102,0.313,0.356,0.382,0.0476,5,2.98,0.020399999999999998,0.00952,0.596,62.60504201680671,0.46666666666666673,0.35033333333333333,NA,NA,NA
PE,PFTC5,AND4626,2020,March,2020-03-13,WAY,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,24.3,1,NA,0.228,0.13,0.151,0.144,0.0692,2,12.828,0.228,0.0692,12.828,185.3757225433526,0.30350877192982456,0.14166666666666666,NA,NA,NA
PE,PFTC5,CHR0371,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,15.5,5,NA,0.102,0.322,0.323,0.334,0.0489,5,3.298,0.020399999999999998,0.00978,0.6596,67.44376278118608,0.4794117647058824,0.32633333333333336,NA,NA,NA
PE,PFTC5,CJD9340,2020,March,2020-03-13,WAY,C,2,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,39.2,1,NA,0.143,0.086,0.104,0.116,0.0952,3,12.961,0.143,0.0952,12.961,136.14495798319328,0.6657342657342659,0.102,NA,NA,NA
PE,PFTC5,CHE2338,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,16.1,5,NA,0.078,0.478,0.4,0.398,0.0373,5,2.254,0.0156,0.00746,0.4508,60.428954423592494,0.4782051282051282,0.42533333333333334,NA,NA,NA
PE,PFTC5,CKW3355,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,37.3,1,NA,0.248,0.194,0.196,0.187,0.1002,3,14.586,0.248,0.1002,14.586,145.5688622754491,0.40403225806451615,0.19233333333333333,NA,NA,NA
PE,PFTC5,CCD3127,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,16.1,5,NA,0.089,0.345,0.367,0.447,0.048,5,2.504,0.0178,0.009600000000000001,0.5008,52.166666666666664,0.5393258426966293,0.3863333333333333,NA,NA,NA
PE,PFTC5,COI1685,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,11,1,NA,0.053,0.126,0.11,0.094,0.0142,1,4.143,0.053,0.0142,4.143,291.76056338028167,0.2679245283018868,0.11,NA,NA,NA
PE,PFTC5,CMR2436,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,14,5,NA,0.051,0.444,0.4,0.387,0.0254,5,1.367,0.010199999999999999,0.0050799999999999994,0.2734,53.818897637795274,0.4980392156862745,0.41033333333333333,NA,NA,NA
PE,PFTC5,COG6328,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6,1,NA,0.11,0.264,0.225,0.378,0.03,2,2.405,0.11,0.03,2.405,80.16666666666666,0.2727272727272727,0.28900000000000003,NA,NA,NA
PE,PFTC5,CMY6500,2020,March,2020-03-14,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,6.4,5,NA,0.145,0.613,0.702,0.65,0.0592,5,2.769,0.028999999999999998,0.01184,0.5538000000000001,46.77364864864865,0.40827586206896554,0.655,NA,NA,NA
PE,PFTC5,COK9038,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6,1,NA,0.16,0.279,0.263,0.251,0.0446,2,3.9019999999999997,0.16,0.0446,3.9019999999999997,87.48878923766816,0.27875,0.26433333333333336,NA,NA,NA
PE,PFTC5,COJ3916,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6,1,NA,0.152,0.326,0.288,0.3,0.0436,3,3.8169999999999997,0.152,0.0436,3.8169999999999997,87.54587155963303,0.2868421052631579,0.30466666666666664,NA,NA,NA
PE,PFTC5,ATY7432,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,8,1,NA,0.087,0.331,0.303,0.255,0.0192,2,2.5119999999999996,0.087,0.0192,2.5119999999999996,130.83333333333331,0.2206896551724138,0.29633333333333334,NA,NA,NA
PE,PFTC5,CIW5202,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,12.5,1,NA,0.121,0.418,0.412,0.437,0.045,2,3.7479999999999998,0.121,0.045,3.7479999999999998,83.28888888888889,0.371900826446281,0.42233333333333334,NA,NA,NA
PE,PFTC5,BKS6261,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,21,5,NA,0.9,0.449,0.363,0.481,0.0354,6,2.835,0.18,0.00708,0.567,80.08474576271185,0.03933333333333334,0.431,NA,NA,NA
PE,PFTC5,BKT6119,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,20,5,NA,0.055,0.395,0.429,0.406,0.025,6,1.585,0.011,0.005,0.317,63.4,0.4545454545454546,0.41000000000000003,NA,NA,NA
PE,PFTC5,ANT1261,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,40.6,1,NA,0.634,0.325,0.351,0.295,0.2779,3,22.794,0.634,0.2779,22.794,82.02231018351925,0.43832807570977916,0.32366666666666666,NA,NA,NA
PE,PFTC5,BKR4638,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,21,5,NA,0.081,0.49,0.423,0.45,0.0317,5,2.552,0.0162,0.00634,0.5104,80.50473186119874,0.39135802469135805,0.4543333333333333,NA,NA,NA
PE,PFTC5,CIS0953,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,12.5,1,NA,0.162,0.441,0.404,0.426,0.0437,1,5.009,0.162,0.0437,5.009,114.62242562929062,0.2697530864197531,0.4236666666666667,NA,NA,NA
PE,PFTC5,CLS6499,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8.5,1,NA,0.051,0.099,0.109,0.121,0.0167,2,4.101,0.051,0.0167,4.101,245.5688622754491,0.32745098039215687,0.10966666666666666,NA,NA,NA
PE,PFTC5,CLX3823,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,8,1,NA,0.05,0.419,0.452,0.436,0.0224,2,1.3760000000000001,0.05,0.0224,1.3760000000000001,61.42857142857144,0.44799999999999995,0.43566666666666665,NA,NA,NA
PE,PFTC5,CNB8487,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8.9,1,NA,0.15,0.233,0.222,0.24,0.0376,NA,NA,0.15,0.0376,NA,NA,0.2506666666666667,0.23166666666666666,NA,NA,NA
PE,PFTC5,CNT6057,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5.5,1,NA,0.109,0.249,0.294,0.221,0.0274,3,2.1679999999999997,0.109,0.0274,2.1679999999999997,79.12408759124087,0.25137614678899084,0.25466666666666665,NA,NA,NA
PE,PFTC5,CEE0397,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8.9,1,NA,0.147,0.209,0.217,0.237,0.0409,2,4.468999999999999,0.147,0.0409,4.468999999999999,109.26650366748166,0.2782312925170068,0.221,NA,NA,NA
PE,PFTC5,AYF7496,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.8,1,NA,0.094,0.248,0.273,0.249,0.0271,2,3.1329999999999996,0.094,0.0271,3.1329999999999996,115.60885608856087,0.28829787234042553,0.25666666666666665,NA,NA,NA
PE,PFTC5,AQE5913,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.066,0.257,0.245,0.237,0.0174,1,2.173,0.066,0.0174,2.173,124.88505747126437,0.2636363636363636,0.24633333333333332,NA,NA,NA
PE,PFTC5,AQK5616,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10,1,NA,0.058,0.261,0.238,0.234,0.0142,1,2.368,0.058,0.0142,2.368,166.76056338028167,0.24482758620689654,0.24433333333333335,NA,NA,NA
PE,PFTC5,AQL4649,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10,1,NA,0.035,0.256,0.272,0.218,0.0093,2,1.277,0.035,0.0093,1.277,137.31182795698925,0.2657142857142857,0.24866666666666667,NA,NA,NA
PE,PFTC5,COF0468,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6,1,NA,0.148,0.3,0.279,0.276,0.045,2,4.7459999999999996,0.148,0.045,4.7459999999999996,105.46666666666665,0.30405405405405406,0.28500000000000003,NA,NA,NA
PE,PFTC5,AYG1241,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.8,1,NA,0.104,0.226,0.246,0.228,0.0318,2,3.4099999999999997,0.104,0.0318,3.4099999999999997,107.23270440251571,0.3057692307692308,0.23333333333333334,NA,NA,NA
PE,PFTC5,CEK1352,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,5.7,1,NA,0.058,0.131,0.141,0.139,0.0144,1,2.971,0.058,0.0144,2.971,206.31944444444446,0.24827586206896549,0.137,NA,NA,NA
PE,PFTC5,CMU0940,2020,March,2020-03-14,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,14,5,NA,0.063,0.486,0.467,0.442,0.0332,5,1.6520000000000001,0.0126,0.00664,0.3304,49.75903614457832,0.526984126984127,0.465,NA,NA,NA
PE,PFTC5,AYN2714,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,8,1,NA,0.078,0.346,0.338,0.328,0.0184,1,1.97,0.078,0.0184,1.97,107.06521739130434,0.2358974358974359,0.3373333333333333,NA,NA,NA
PE,PFTC5,CME5357,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,21,5,NA,0.074,0.46,0.369,0.416,0.0302,6,2.571,0.014799999999999999,0.00604,0.5142,85.13245033112582,0.40810810810810816,0.415,NA,NA,NA
PE,PFTC5,AQN9078,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,40.6,1,NA,0.382,0.356,0.316,0.304,0.1554,1,11.698,0.382,0.1554,11.698,75.27670527670527,0.4068062827225131,0.3253333333333333,NA,NA,NA
PE,PFTC5,CLO2466,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8.5,1,NA,0.069,0.131,0.13,0.118,0.0235,2,4.549,0.069,0.0235,4.549,193.5744680851064,0.3405797101449275,0.12633333333333333,NA,NA,NA
PE,PFTC5,CLW3373,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8.5,1,NA,0.058,0.268,0.11,0.167,0.0185,2,3.937,0.058,0.0185,3.937,212.8108108108108,0.3189655172413793,0.18166666666666667,NA,NA,NA
PE,PFTC5,CNH5018,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5.5,1,NA,0.114,0.282,0.308,0.285,0.0285,2,2.481,0.114,0.0285,2.481,87.05263157894736,0.25,0.29166666666666663,NA,NA,NA
PE,PFTC5,BUW5591,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.032,0.238,0.174,0.12,0.008,2,2.5359999999999996,0.032,0.008,2.5359999999999996,316.99999999999994,0.25,0.17733333333333332,NA,NA,NA
PE,PFTC5,CNP7038,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,4,1,NA,0.083,0.32,0.29,0.286,0.0251,2,2.301,0.083,0.0251,2.301,91.67330677290838,0.3024096385542169,0.29866666666666664,NA,NA,NA
PE,PFTC5,AOT7539,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.03,0.262,0.168,0.117,0.008,3,2.2640000000000002,0.03,0.008,2.2640000000000002,283,0.26666666666666666,0.18233333333333335,NA,NA,NA
PE,PFTC5,AOK9318,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,3.6,1,NA,0.052,0.318,0.229,0.128,0.0142,2,3.626,0.052,0.0142,3.626,255.35211267605632,0.2730769230769231,0.225,NA,NA,NA
PE,PFTC5,CGA3269,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,3.6,1,NA,0.053,0.267,0.183,0.126,0.0159,2,4.106,0.053,0.0159,4.106,258.2389937106918,0.30000000000000004,0.192,NA,NA,NA
PE,PFTC5,BUS1756,2020,March,2020-03-14,TRE,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.026,0.257,0.176,0.117,0.0068,1,1.962,0.026,0.0068,1.962,288.5294117647059,0.26153846153846155,0.18333333333333335,NA,NA,NA
PE,PFTC5,BKX7899,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,20,5,NA,0.06,0.396,0.393,0.379,0.0313,5,2.0380000000000003,0.012,0.00626,0.4076000000000001,65.111821086262,0.5216666666666666,0.38933333333333336,NA,NA,NA
PE,PFTC5,CFB5184,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.6,1,NA,0.171,0.253,0.287,0.281,0.0542,2,4.395,0.171,0.0542,4.395,81.08856088560886,0.31695906432748533,0.27366666666666667,NA,NA,NA
PE,PFTC5,CWW4359,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8,1,NA,0.078,0.328,0.299,0.304,0.018,2,2.7319999999999998,0.078,0.018,2.7319999999999998,151.77777777777777,0.23076923076923075,0.31033333333333335,NA,NA,NA
PE,PFTC5,CEX5438,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,NA,1,NA,0.183,0.296,0.356,0.295,0.0569,3,3.703,0.183,0.0569,3.703,65.07908611599296,0.3109289617486339,0.31566666666666665,NA,NA,NA
PE,PFTC5,CXN3306,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.3,1,NA,0.068,0.283,0.304,0.263,0.0162,1,2.134,0.068,0.0162,2.134,131.7283950617284,0.23823529411764702,0.2833333333333333,NA,NA,NA
PE,PFTC5,CET3376,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.6,1,NA,0.123,0.324,0.323,0.315,0.0388,1,3.948,0.123,0.0388,3.948,101.75257731958763,0.31544715447154476,0.32066666666666666,NA,NA,NA
PE,PFTC5,CLC5316,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,11,1,NA,0.172,0.452,0.445,0.453,0.0765,2,4.561,0.172,0.0765,4.561,59.62091503267974,0.44476744186046513,0.45,NA,NA,NA
PE,PFTC5,CLG6515,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,11,1,NA,0.143,0.451,0.425,0.426,0.0633,2,4.04,0.143,0.0633,4.04,63.82306477093208,0.44265734265734263,0.434,NA,NA,NA
PE,PFTC5,CMQ4234,2020,March,2020-03-14,TRE,OFF-PLOT,NA,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,NA,2,NA,0.183,0.103,0.111,0.108,0.0255,7,8.603,0.0915,0.01275,4.3015,337.37254901960785,0.13934426229508196,0.10733333333333334,NA,NA,NA
PE,PFTC5,CMS0471,2020,March,2020-03-14,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,NA,0.029,0.208,0.217,0.22,0.007,1,1.068,0.029,0.007,1.068,152.57142857142858,0.24137931034482757,0.215,NA,NA,NA
PE,PFTC5,AOB9208,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,40.6,1,NA,0.597,0.341,0.323,0.305,0.2494,2,18.737000000000002,0.597,0.2494,18.737000000000002,75.12830793905373,0.4177554438860972,0.323,NA,NA,NA
PE,PFTC5,APB5067,2020,March,2020-03-14,TRE,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,3.6,1,NA,0.033,0.376,0.369,0.334,0.0104,3,0.9720000000000001,0.033,0.0104,0.9720000000000001,93.46153846153848,0.3151515151515151,0.3596666666666667,NA,NA,NA
PE,PFTC5,CWG6070,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,4.5,1,NA,0.033,0.226,0.24,0.187,0.008,1,1.191,0.033,0.008,1.191,148.875,0.24242424242424243,0.21766666666666667,NA,NA,NA
PE,PFTC5,AOF3079,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,40.6,1,NA,0.55,0.301,0.312,0.298,0.2534,2,20.386,0.55,0.2534,20.386,80.4498816101026,0.4607272727272727,0.30366666666666664,NA,NA,NA
PE,PFTC5,CXM0274,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.3,1,NA,0.173,0.307,0.253,0.336,0.0525,6,3.449,0.173,0.0525,3.449,65.6952380952381,0.30346820809248554,0.2986666666666667,NA,NA,NA
PE,PFTC5,CPB8831,2020,March,2020-03-14,TRE,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.3,1,NA,0.121,0.304,0.296,0.332,0.0414,1,3.605,0.121,0.0414,3.605,87.07729468599034,0.3421487603305785,0.31066666666666665,NA,NA,NA
PE,PFTC5,CWK0867,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8,1,NA,0.058,0.232,0.25,0.276,0.0149,1,2.106,0.058,0.0149,2.106,141.34228187919462,0.25689655172413794,0.2526666666666667,NA,NA,NA
PE,PFTC5,APU4440,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2.6,1,NA,0.073,0.285,0.263,0.298,0.0207,2,1.718,0.073,0.0207,1.718,82.9951690821256,0.28356164383561644,0.282,NA,NA,NA
PE,PFTC5,CWZ4760,2020,March,2020-03-14,TRE,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6,1,NA,0.036,0.258,0.29,0.304,0.0075,1,1.078,0.036,0.0075,1.078,143.73333333333335,0.20833333333333334,0.284,NA,NA,NA
PE,PFTC5,AOS8317,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.053,0.137,0.132,0.122,0.0132,2,3.4459999999999997,0.053,0.0132,3.4459999999999997,261.06060606060606,0.2490566037735849,0.13033333333333333,NA,NA,NA
PE,PFTC5,AOY4173,2020,March,2020-03-14,TRE,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,3.6,1,NA,0.072,0.465,0.486,0.485,0.0238,3,1.7570000000000001,0.072,0.0238,1.7570000000000001,73.82352941176471,0.3305555555555556,0.4786666666666667,NA,NA,NA
PE,PFTC5,COB5911,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,4,1,NA,0.094,0.286,0.258,0.331,0.0276,4,2.3160000000000003,0.094,0.0276,2.3160000000000003,83.91304347826087,0.2936170212765957,0.2916666666666667,NA,NA,NA
PE,PFTC5,CPZ4857,2020,March,2020-03-14,TRE,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.3,1,NA,0.115,0.361,0.31,0.268,0.0351,2,3.799,0.115,0.0351,3.799,108.23361823361823,0.30521739130434783,0.313,NA,NA,NA
PE,PFTC5,CMT6881,2020,March,2020-03-14,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,NA,0.025,0.223,0.22,0.216,0.0055,1,0.83,0.025,0.0055,0.83,150.9090909090909,0.21999999999999997,0.21966666666666668,NA,NA,NA
PE,PFTC5,CLK3912,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8.5,1,NA,0.063,0.187,0.154,0.191,0.0222,1,4.663,0.063,0.0222,4.663,210.04504504504504,0.3523809523809524,0.17733333333333334,NA,NA,NA
PE,PFTC5,CNX3247,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,4,1,NA,0.123,0.43,0.384,0.396,0.0313,2,3.6719999999999997,0.123,0.0313,3.6719999999999997,117.31629392971244,0.2544715447154472,0.4033333333333333,NA,NA,NA
PE,PFTC5,CEP4593,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,3.3,1,NA,0.124,0.883,0.83,0.719,0.0431,2,3.541,0.124,0.0431,3.541,82.15777262180974,0.34758064516129034,0.8106666666666666,NA,NA,NA
PE,PFTC5,CNL3516,2020,March,2020-03-14,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5.5,1,NA,0.1,0.336,0.342,0.297,0.0271,3,2.7579999999999996,0.1,0.0271,2.7579999999999996,101.7712177121771,0.27099999999999996,0.325,NA,NA,NA
PE,PFTC5,CWB8675,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,4.5,1,NA,0.02,0.26,0.222,0.322,0.0045,2,0.67,0.02,0.0045,0.67,148.88888888888891,0.22499999999999998,0.268,NA,NA,NA
